 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.25883587E-08    604.3865676    494.6219897    109.7645779       461
  0.25905052E-08    610.3020992    494.6780240    115.6240753       462
  0.25911980E-08    604.3868208    494.6221300    109.7646908       463
  0.25951224E-08    610.3020987    494.6780241    115.6240746       464
  0.25962168E-08    604.3870684    494.6222653    109.7648031       465
  0.25983522E-08    611.0110488    495.4376386    115.5734102       466
  0.25995905E-08    604.3871813    494.6223401    109.7648412       467
  0.26021941E-08    610.3034256    494.6783943    115.6250313       468
  0.26036382E-08    604.3874300    494.6224761    109.7649539       469
  0.26048746E-08    611.0109230    495.4378069    115.5731162       470
  0.26075720E-08    604.3875574    494.6225698    109.7649877       471
  0.26105707E-08    611.0109186    495.4378031    115.5731155       472
  0.26107258E-08    604.3876775    494.6226531    109.7650245       473
  0.26121123E-08    611.0109142    495.4377994    115.5731148       474
  0.26127116E-08    604.3878400    494.6227582    109.7650818       475
  0.26186828E-08    610.5058049    494.9534487    115.5523561       476
  0.26188421E-08    604.3877972    494.6227503    109.7650469       477
  0.26200994E-08    610.3034280    494.6783927    115.6250354       478
  0.26202884E-08    604.3880264    494.6228724    109.7651539       479
  0.26258991E-08    610.3034273    494.6783928    115.6250346       480
  0.26287432E-08    604.3882847    494.6230132    109.7652715       481
  0.26307801E-08    610.3034266    494.6783928    115.6250337       482
  0.26307945E-08    604.3885022    494.6231261    109.7653761       483
  0.26320899E-08    611.0110578    495.4376349    115.5734229       484
  0.26332239E-08    604.3886460    494.6232165    109.7654295       485
  0.26374773E-08    610.3033896    494.6783814    115.6250082       486
  0.26381158E-08    604.3888646    494.6233303    109.7655343       487
  0.26413007E-08    610.3033889    494.6783815    115.6250074       488
  0.26421829E-08    604.3891104    494.6234611    109.7656493       489
  0.26428024E-08    611.0110461    495.4376253    115.5734208       490
  0.26451405E-08    604.3890838    494.6233933    109.7656904       491
  0.26503778E-08    610.5056669    494.9540366    115.5516303       492
  0.26505405E-08    604.3890505    494.6233917    109.7656588       493
  0.26524877E-08    611.0110319    495.4376216    115.5734103       494
  0.26531471E-08    604.3892195    494.6235024    109.7657171       495
  0.26544437E-08    610.3021618    494.6780297    115.6241321       496
  0.26550970E-08    604.3894467    494.6236233    109.7658234       497
  0.26615223E-08    611.0110515    495.4376252    115.5734263       498
  0.26620878E-08    604.3896108    494.6237252    109.7658856       499
  0.26624177E-08    610.3033948    494.6783407    115.6250540       500
  0.26628319E-08    604.3898363    494.6238453    109.7659910       501
  0.26628362E-08    611.0110326    495.4376144    115.5734182       502
  0.26633746E-08    604.3899681    494.6239388    109.7660293       503
  0.26664096E-08    610.3034001    494.6783822    115.6250179       504
  0.26673508E-08    604.3902284    494.6240819    109.7661465       505
  0.26690576E-08    611.0112722    495.4374708    115.5738014       506
  0.26700447E-08    604.3903403    494.6241509    109.7661894       507
  0.26705429E-08    611.0112680    495.4374673    115.5738007       508
  0.26711972E-08    604.3904970    494.6242578    109.7662392       509
  0.26714820E-08    611.0112638    495.4374637    115.5738000       510
  0.26721024E-08    604.3906232    494.6243319    109.7662912       511
  0.26731196E-08    611.0112595    495.4374602    115.5737993       512
  0.26732587E-08    604.3908204    494.6244703    109.7663501       513
  0.26755379E-08    610.3033939    494.6783775    115.6250164       514
  0.26756098E-08    604.3910576    494.6246016    109.7664559       515
  0.26793479E-08    611.0110388    495.4376117    115.5734271       516
  0.26794470E-08    604.3912338    494.6247208    109.7665129       517
  0.26807223E-08    611.0110346    495.4376082    115.5734264       518
  0.26821068E-08    604.3914316    494.6248291    109.7666025       519
  0.26831888E-08    611.0110304    495.4376046    115.5734258       520
  0.26835309E-08    604.3916343    494.6249787    109.7666556       521
  0.26835507E-08    611.0110261    495.4376011    115.5734251       522
  0.26843800E-08    604.3918429    494.6251231    109.7667198       523
  0.26864270E-08    611.0110219    495.4375975    115.5734244       524
  0.26871741E-08    604.3921513    494.6253192    109.7668322       525
  0.26949517E-08    610.3020766    494.6779965    115.6240800       526
  0.26951377E-08    604.3922963    494.6253869    109.7669094       527
  0.26953739E-08    610.3020760    494.6779966    115.6240794       528
  0.26955846E-08    604.3924972    494.6254941    109.7670030       529
  0.26963270E-08    611.0110310    495.4376026    115.5734284       530
  0.26968242E-08    604.3926387    494.6255998    109.7670389       531
  0.26983175E-08    610.3033808    494.6783749    115.6250060       532
  0.27010419E-08    604.3928379    494.6257059    109.7671320       533
  0.27045483E-08    611.0112714    495.4378346    115.5734369       534
  0.27071736E-08    604.3930149    494.6258167    109.7671982       535
  0.27151059E-08    611.0112669    495.4378307    115.5734362       536
  0.27158939E-08    604.3932971    494.6259966    109.7673005       537
  0.27175410E-08    611.0112624    495.4378269    115.5734355       538
  0.27197380E-08    604.3935829    494.6261773    109.7674057       539
  0.27283527E-08    610.3033670    494.6783669    115.6250001       540
  0.27299312E-08    604.3937539    494.6262638    109.7674901       541
  0.27311317E-08    610.3033663    494.6783670    115.6249993       542
  0.27312895E-08    604.3939415    494.6263620    109.7675795       543
  0.27373231E-08    611.0110399    495.4375986    115.5734413       544
  0.27378989E-08    604.3941173    494.6264894    109.7676279       545
  0.27426813E-08    610.3033772    494.6783708    115.6250064       546
  0.27427093E-08    604.3943029    494.6265846    109.7677183       547
  0.27430226E-08    611.0108013    495.4370178    115.5737835       548
  0.27447562E-08    604.3944544    494.6266801    109.7677743       549
  0.27479789E-08    610.3021422    494.6779922    115.6241501       550
  0.27482162E-08    604.3946639    494.6267914    109.7678725       551
  0.27509551E-08    610.3021417    494.6779923    115.6241494       552
  0.27524304E-08    604.3948426    494.6268807    109.7679619       553
  0.27524819E-08    611.0110267    495.4375899    115.5734368       554
  0.27527017E-08    604.3949532    494.6269576    109.7679956       555
  0.27552603E-08    610.3033280    494.6783525    115.6249755       556
  0.27558260E-08    604.3951563    494.6270628    109.7680935       557
  0.27583654E-08    610.3033272    494.6783526    115.6249747       558
  0.27584239E-08    604.3953530    494.6271626    109.7681903       559
  0.27593306E-08    611.0110246    495.4375953    115.5734293       560
  0.27628864E-08    604.3954845    494.6272466    109.7682379       561
  0.27630586E-08    610.3020905    494.6780520    115.6240385       562
  0.27633998E-08    604.3956810    494.6273454    109.7683356       563
  0.27641435E-08    611.0110191    495.4375822    115.5734369       564
  0.27642102E-08    604.3958208    494.6274385    109.7683822       565
  0.27652518E-08    610.3033453    494.6783590    115.6249863       566
  0.27653969E-08    604.3960152    494.6275348    109.7684804       567
  0.27678909E-08    610.3033446    494.6783591    115.6249855       568
  0.27684614E-08    604.3962038    494.6276264    109.7685774       569
  0.27685442E-08    611.0110364    495.4375894    115.5734469       570
  0.27686273E-08    604.3963093    494.6276913    109.7686180       571
  0.27715254E-08    611.0110321    495.4375859    115.5734463       572
  0.27725296E-08    604.3965121    494.6277973    109.7687148       573
  0.27733174E-08    610.3020818    494.6780561    115.6240257       574
  0.27742546E-08    604.3967007    494.6278890    109.7688117       575
  0.27747246E-08    611.0109818    495.4375502    115.5734315       576
  0.27754634E-08    604.3968211    494.6279634    109.7688578       577
  0.27759505E-08    611.0109776    495.4375467    115.5734309       578
  0.27775738E-08    604.3969417    494.6280408    109.7689010       579
  0.27796285E-08    611.0109734    495.4375432    115.5734302       580
  0.27802543E-08    604.3970859    494.6281227    109.7689632       581
  0.27847765E-08    611.0109691    495.4375396    115.5734295       582
  0.27871481E-08    604.3972218    494.6282113    109.7690105       583
  0.27882377E-08    611.0109649    495.4375361    115.5734289       584
  0.27882923E-08    604.3973987    494.6283278    109.7690709       585
  0.27902675E-08    610.3033352    494.6783467    115.6249886       586
  0.27915092E-08    604.3975603    494.6284041    109.7691562       587
  0.27945880E-08    610.3033345    494.6783467    115.6249877       588
  0.27958672E-08    604.3977590    494.6285043    109.7692547       589
  0.27959895E-08    610.3033337    494.6783468    115.6249869       590
  0.27973275E-08    604.3979293    494.6285853    109.7693440       591
  0.28021979E-08    611.0110223    495.4375794    115.5734429       592
  0.28023175E-08    604.3980689    494.6286911    109.7693778       593
  0.28071114E-08    611.0110181    495.4375759    115.5734422       594
  0.28086234E-08    604.3982803    494.6288501    109.7694302       595
  0.28109802E-08    610.3033378    494.6783496    115.6249882       596
  0.28111552E-08    604.3984560    494.6289306    109.7695254       597
  0.28112987E-08    610.9602578    495.3997776    115.5604802       598
  0.28118176E-08    604.3985478    494.6289769    109.7695709       599
  0.28129645E-08    610.9602580    495.3997781    115.5604799       600
  0.28137641E-08    604.3987438    494.6290857    109.7696582       601
  0.28172679E-08    610.9602582    495.3997786    115.5604796       602
  0.28179527E-08    604.3988891    494.6291752    109.7697139       603
  0.28250406E-08    610.3033686    494.6783539    115.6250148       604
  0.28251680E-08    604.3990702    494.6292615    109.7698087       605
  0.28256303E-08    610.3033679    494.6783540    115.6250139       606
  0.28263674E-08    604.3992454    494.6293437    109.7699017       607
  0.28283731E-08    611.0103174    495.4369257    115.5733917       608
  0.28301331E-08    604.3993899    494.6294394    109.7699506       609
  0.28334344E-08    610.3033218    494.6783415    115.6249804       610
  0.28352268E-08    604.3995643    494.6295205    109.7700438       611
  0.28361771E-08    610.3033211    494.6783415    115.6249795       612
  0.28365530E-08    604.3997332    494.6295977    109.7701355       613
  0.28366887E-08    611.0110016    495.4375571    115.5734445       614
  0.28379879E-08    604.3998554    494.6296745    109.7701809       615
  0.28414862E-08    611.0109974    495.4375536    115.5734438       616
  0.28416113E-08    604.4001564    494.6298089    109.7703475       617
  0.28421281E-08    610.3032971    494.6783359    115.6249612       618
  0.28422440E-08    604.4002934    494.6298682    109.7704252       619
  0.28440304E-08    610.5076115    494.9553942    115.5522173       620
  0.28444732E-08    604.4002503    494.6298596    109.7703907       621
  0.28445434E-08    611.0109634    495.4375409    115.5734225       622
  0.28452724E-08    604.4003632    494.6299311    109.7704322       623
  0.28460482E-08    611.0109592    495.4375374    115.5734219       624
